category,municipality,year,value,source,type
Общегосударственные вопросы,Левобережный,2008,"17170,7",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Левобережный,2008,"11700,7",http://www.gks.ru,NA
Национальная экономика,Левобережный,2008,"59,8",http://www.gks.ru,NA
Образование,Левобережный,2008,"1438,4",http://www.gks.ru,NA
"Культура, кинематография",Левобережный,2008,"1844,9",http://www.gks.ru,NA
Культура,Левобережный,2008,"658,1",http://www.gks.ru,NA
Физическая культура и спорт,Левобережный,2008,"2891,1",http://www.gks.ru,NA
Физическая культура и спорт,Левобережный,2008,"2891,1",http://www.gks.ru,NA
Физическая культура и спорт,Левобережный,2008,"1767,4",http://www.gks.ru,NA
Расходы: итого,Молжаниновский,2008,"19071,6",http://www.gks.ru,NA
Общегосударственные вопросы,Молжаниновский,2008,9859,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Молжаниновский,2008,9859,http://www.gks.ru,NA
"Культура, кинематография",Молжаниновский,2008,206,http://www.gks.ru,NA
Культура,Молжаниновский,2008,206,http://www.gks.ru,NA
Физическая культура и спорт,Молжаниновский,2008,"2897,3",http://www.gks.ru,NA
Физическая культура и спорт,Молжаниновский,2008,"2897,3",http://www.gks.ru,NA
Физическая культура и спорт,Молжаниновский,2008,"582,1",http://www.gks.ru,NA
Расходы: итого,Савеловский,2008,24622,http://www.gks.ru,NA
Общегосударственные вопросы,Савеловский,2008,17328,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Савеловский,2008,12402,http://www.gks.ru,NA
Образование,Савеловский,2008,2923,http://www.gks.ru,NA
"Культура, кинематография",Савеловский,2008,1656,http://www.gks.ru,NA
Культура,Савеловский,2008,1270,http://www.gks.ru,NA
Физическая культура и спорт,Савеловский,2008,2715,http://www.gks.ru,NA
Физическая культура и спорт,Савеловский,2008,2715,http://www.gks.ru,NA
Физическая культура и спорт,Савеловский,2008,1414,http://www.gks.ru,NA
Расходы: итого,Сокол,2008,"28396,7",http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Сокол,2008,"774,6",http://www.gks.ru,NA
Общегосударственные вопросы,Сокол,2008,17739,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Сокол,2008,"11997,4",http://www.gks.ru,NA
Образование,Сокол,2008,6075,http://www.gks.ru,NA
"Культура, кинематография",Сокол,2008,"1685,6",http://www.gks.ru,NA
Культура,Сокол,2008,"797,3",http://www.gks.ru,NA
Физическая культура и спорт,Сокол,2008,"2897,1",http://www.gks.ru,NA
Физическая культура и спорт,Сокол,2008,"2897,1",http://www.gks.ru,NA
Физическая культура и спорт,Сокол,2008,"34,7",http://www.gks.ru,NA
Расходы: итого,Тимирязевский,2008,"34943,6",http://www.gks.ru,NA
Общегосударственные вопросы,Тимирязевский,2008,"16854,9",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Тимирязевский,2008,"10221,6",http://www.gks.ru,NA
Национальная экономика,Тимирязевский,2008,"145,6",http://www.gks.ru,NA
Образование,Тимирязевский,2008,"8799,1",http://www.gks.ru,NA
"Культура, кинематография",Тимирязевский,2008,"3707,6",http://www.gks.ru,NA
Культура,Тимирязевский,2008,"2749,6",http://www.gks.ru,NA
Физическая культура и спорт,Тимирязевский,2008,"5436,4",http://www.gks.ru,NA
Физическая культура и спорт,Тимирязевский,2008,"5436,4",http://www.gks.ru,NA
Расходы: итого,Ховрино,2008,"28280,5",http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Ховрино,2008,"998,8",http://www.gks.ru,NA
Общегосударственные вопросы,Ховрино,2008,18296,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Ховрино,2008,"12814,8",http://www.gks.ru,NA
Образование,Ховрино,2008,4185,http://www.gks.ru,NA
"Культура, кинематография",Ховрино,2008,1897,http://www.gks.ru,NA
Культура,Ховрино,2008,"1107,9",http://www.gks.ru,NA
Физическая культура и спорт,Ховрино,2008,"3902,5",http://www.gks.ru,NA
Физическая культура и спорт,Ховрино,2008,"3902,5",http://www.gks.ru,NA
Физическая культура и спорт,Ховрино,2008,"329,1",http://www.gks.ru,NA
Расходы: итого,Хорошевский,2008,33535,http://www.gks.ru,NA
Общегосударственные вопросы,Хорошевский,2008,"19423,1",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Хорошевский,2008,"18070,9",http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Хорошевский,2008,"19,3",http://www.gks.ru,NA
Национальная экономика,Хорошевский,2008,9,http://www.gks.ru,NA
Образование,Хорошевский,2008,"8310,4",http://www.gks.ru,NA
"Культура, кинематография",Хорошевский,2008,"1648,6",http://www.gks.ru,NA
Физическая культура и спорт,Хорошевский,2008,"3929,2",http://www.gks.ru,NA
Физическая культура и спорт,Хорошевский,2008,"3929,2",http://www.gks.ru,NA
Социальная политика,Хорошевский,2008,"195,4",http://www.gks.ru,NA
Расходы: итого,Алексеевский,2008,"35843,1",http://www.gks.ru,NA
Общегосударственные вопросы,Алексеевский,2008,"10127,3",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Алексеевский,2008,"10127,3",http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Алексеевский,2008,11,http://www.gks.ru,NA
Физическая культура и спорт,Алексеевский,2008,"1472,6",http://www.gks.ru,NA
Физическая культура и спорт,Алексеевский,2008,"1472,6",http://www.gks.ru,NA
Физическая культура и спорт,Алексеевский,2008,581,http://www.gks.ru,NA
Физическая культура и спорт,Алексеевский,2008,"891,6",http://www.gks.ru,NA
Расходы: итого,Алтуфьевский,2008,31084,http://www.gks.ru,NA
Общегосударственные вопросы,Алтуфьевский,2008,13175,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Алтуфьевский,2008,8052,http://www.gks.ru,NA
Образование,Алтуфьевский,2008,12562,http://www.gks.ru,NA
"Культура, кинематография",Алтуфьевский,2008,1899,http://www.gks.ru,NA
Культура,Алтуфьевский,2008,1034,http://www.gks.ru,NA
Физическая культура и спорт,Алтуфьевский,2008,1430,http://www.gks.ru,NA
Физическая культура и спорт,Алтуфьевский,2008,1430,http://www.gks.ru,NA
Расходы: итого,Бабушкинский,2008,28659,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Бабушкинский,2008,392,http://www.gks.ru,NA
Общегосударственные вопросы,Бабушкинский,2008,18212,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Бабушкинский,2008,12347,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Бабушкинский,2008,77,http://www.gks.ru,NA
Образование,Бабушкинский,2008,4368,http://www.gks.ru,NA
"Культура, кинематография",Бабушкинский,2008,2076,http://www.gks.ru,NA
Культура,Бабушкинский,2008,1022,http://www.gks.ru,NA
Физическая культура и спорт,Бабушкинский,2008,4003,http://www.gks.ru,NA
Физическая культура и спорт,Бабушкинский,2008,4003,http://www.gks.ru,NA
Физическая культура и спорт,Бабушкинский,2008,96,http://www.gks.ru,NA
Физическая культура и спорт,Бабушкинский,2008,348,http://www.gks.ru,NA
Расходы: итого,Бибирево,2008,"48209,5",http://www.gks.ru,NA
Общегосударственные вопросы,Бибирево,2008,"27189,7",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Бибирево,2008,"18061,6",http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Бибирево,2008,140,http://www.gks.ru,NA
Образование,Бибирево,2008,"6650,6",http://www.gks.ru,NA
Общее образование,Бибирево,2008,"4476,6",http://www.gks.ru,NA
Бюджетные инвестиции (общее образование) на увеличение стоимости основных средств,Бибирево,2008,"2397,7",http://www.gks.ru,NA
Расходы на оплату труда и начисления на оплату труда (общее образование),Бибирево,2008,"2078,9",http://www.gks.ru,NA
"Культура, кинематография",Бибирево,2008,"4909,7",http://www.gks.ru,NA
Культура,Бибирево,2008,"4909,7",http://www.gks.ru,NA
Физическая культура и спорт,Бибирево,2008,"9319,5",http://www.gks.ru,NA
Физическая культура и спорт,Бибирево,2008,"9319,5",http://www.gks.ru,NA
Физическая культура и спорт,Бибирево,2008,"3863,6",http://www.gks.ru,NA
Расходы: итого,Бутырский,2008,39322,http://www.gks.ru,NA
Общегосударственные вопросы,Бутырский,2008,14802,http://www.gks.ru,NA
Образование,Бутырский,2008,19265,http://www.gks.ru,NA
"Культура, кинематография",Бутырский,2008,906,http://www.gks.ru,NA
Культура,Бутырский,2008,906,http://www.gks.ru,NA
Физическая культура и спорт,Бутырский,2008,4349,http://www.gks.ru,NA
Физическая культура и спорт,Бутырский,2008,4349,http://www.gks.ru,NA
Расходы: итого,Лианозово,2008,33809,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Лианозово,2008,2261,http://www.gks.ru,NA
Общегосударственные вопросы,Лианозово,2008,16575,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Лианозово,2008,9951,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Лианозово,2008,54,http://www.gks.ru,NA
Образование,Лианозово,2008,7418,http://www.gks.ru,NA
"Культура, кинематография",Лианозово,2008,2586,http://www.gks.ru,NA
Культура,Лианозово,2008,1756,http://www.gks.ru,NA
Физическая культура и спорт,Лианозово,2008,7176,http://www.gks.ru,NA
Физическая культура и спорт,Лианозово,2008,7176,http://www.gks.ru,NA
Физическая культура и спорт,Лианозово,2008,1263,http://www.gks.ru,NA
Физическая культура и спорт,Лианозово,2008,1444,http://www.gks.ru,NA
Расходы: итого,Лосиноостровский,2008,"25066,1",http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Лосиноостровский,2008,"731,1",http://www.gks.ru,NA
Общегосударственные вопросы,Лосиноостровский,2008,16307,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Лосиноостровский,2008,"9581,4",http://www.gks.ru,NA
Образование,Лосиноостровский,2008,"2440,7",http://www.gks.ru,NA
"Культура, кинематография",Лосиноостровский,2008,"1668,8",http://www.gks.ru,NA
Культура,Лосиноостровский,2008,"321,3",http://www.gks.ru,NA
Физическая культура и спорт,Лосиноостровский,2008,"4649,6",http://www.gks.ru,NA
Физическая культура и спорт,Лосиноостровский,2008,"4649,6",http://www.gks.ru,NA
Физическая культура и спорт,Лосиноостровский,2008,"297,2",http://www.gks.ru,NA
Физическая культура и спорт,Лосиноостровский,2008,"280,5",http://www.gks.ru,NA
Расходы: итого,Марфино,2008,22710,http://www.gks.ru,NA
Общегосударственные вопросы,Марфино,2008,15557,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Марфино,2008,11074,http://www.gks.ru,NA
Образование,Марфино,2008,4830,http://www.gks.ru,NA
"Культура, кинематография",Марфино,2008,671,http://www.gks.ru,NA
Культура,Марфино,2008,373,http://www.gks.ru,NA
Физическая культура и спорт,Марфино,2008,1652,http://www.gks.ru,NA
Физическая культура и спорт,Марфино,2008,1652,http://www.gks.ru,NA
Физическая культура и спорт,Марфино,2008,34,http://www.gks.ru,NA
Физическая культура и спорт,Марфино,2008,368,http://www.gks.ru,NA
Расходы: итого,Марьина роща,2008,28871,http://www.gks.ru,NA
Общегосударственные вопросы,Марьина роща,2008,21173,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Марьина роща,2008,14191,http://www.gks.ru,NA
Образование,Марьина роща,2008,2378,http://www.gks.ru,NA
"Культура, кинематография",Марьина роща,2008,2550,http://www.gks.ru,NA
Физическая культура и спорт,Марьина роща,2008,2770,http://www.gks.ru,NA
Расходы: итого,Останкинский,2008,"26945,3",http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Останкинский,2008,"527,3",http://www.gks.ru,NA
Общегосударственные вопросы,Останкинский,2008,"18135,5",http://www.gks.ru,NA
Образование,Останкинский,2008,"3157,8",http://www.gks.ru,NA
"Культура, кинематография",Останкинский,2008,1662,http://www.gks.ru,NA
Физическая культура и спорт,Останкинский,2008,3990,http://www.gks.ru,NA
Расходы: итого,Отрадное,2008,55090,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Отрадное,2008,2036,http://www.gks.ru,NA
Общегосударственные вопросы,Отрадное,2008,"28457,6",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Отрадное,2008,"17880,2",http://www.gks.ru,NA
Образование,Отрадное,2008,"8205,3",http://www.gks.ru,NA
Дошкольное образование,Отрадное,2008,5900,http://www.gks.ru,NA
Бюджетные инвестиции (дошкольное образование) на увеличение стоимости основных средств,Отрадное,2008,"646,4",http://www.gks.ru,NA
Расходы на оплату труда и начисления на оплату труда (дошкольное образование),Отрадное,2008,"5253,6",http://www.gks.ru,NA
Общее образование,Отрадное,2008,3225,http://www.gks.ru,NA
Бюджетные инвестиции (общее образование) на увеличение стоимости основных средств,Отрадное,2008,300,http://www.gks.ru,NA
Расходы на оплату труда и начисления на оплату труда (общее образование),Отрадное,2008,2161,http://www.gks.ru,NA
"Культура, кинематография",Отрадное,2008,4556,http://www.gks.ru,NA
Культура,Отрадное,2008,"3612,8",http://www.gks.ru,NA
Физическая культура и спорт,Отрадное,2008,"13278,4",http://www.gks.ru,NA
Здравоохранение,Отрадное,2008,"1581,9",http://www.gks.ru,NA
Бюджетные инвестиции (здравоохранение) на увеличение стоимости основных средств,Отрадное,2008,469,http://www.gks.ru,NA
Расходы на оплату труда и начисления на оплату труда (здравоохранение),Отрадное,2008,"1112,9",http://www.gks.ru,NA
Физическая культура и спорт,Отрадное,2008,"6914,1",http://www.gks.ru,NA
Физическая культура и спорт,Отрадное,2008,469,http://www.gks.ru,NA
Физическая культура и спорт,Отрадное,2008,"1112,9",http://www.gks.ru,NA
Расходы: итого,Ростокино,2008,26586,http://www.gks.ru,NA
Общегосударственные вопросы,Ростокино,2008,12735,http://www.gks.ru,NA
Образование,Ростокино,2008,5943,http://www.gks.ru,NA
"Культура, кинематография",Ростокино,2008,2334,http://www.gks.ru,NA
Культура,Ростокино,2008,1744,http://www.gks.ru,NA
Физическая культура и спорт,Ростокино,2008,5574,http://www.gks.ru,NA
Физическая культура и спорт,Ростокино,2008,5574,http://www.gks.ru,NA
Физическая культура и спорт,Ростокино,2008,1573,http://www.gks.ru,NA
Физическая культура и спорт,Ростокино,2008,456,http://www.gks.ru,NA
Расходы: итого,Свиблово,2008,25238,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Свиблово,2008,135,http://www.gks.ru,NA
Общегосударственные вопросы,Свиблово,2008,17464,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Свиблово,2008,8052,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Свиблово,2008,77,http://www.gks.ru,NA
Образование,Свиблово,2008,2255,http://www.gks.ru,NA
"Культура, кинематография",Свиблово,2008,1676,http://www.gks.ru,NA
Культура,Свиблово,2008,1206,http://www.gks.ru,NA
Физическая культура и спорт,Свиблово,2008,3631,http://www.gks.ru,NA
Физическая культура и спорт,Свиблово,2008,3631,http://www.gks.ru,NA
Физическая культура и спорт,Свиблово,2008,179,http://www.gks.ru,NA
Физическая культура и спорт,Свиблово,2008,1306,http://www.gks.ru,NA
Расходы: итого,Северное Медведково,2008,"34754,4",http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Северное Медведково,2008,"330,4",http://www.gks.ru,NA
Общегосударственные вопросы,Северное Медведково,2008,"18993,9",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Северное Медведково,2008,"18993,9",http://www.gks.ru,NA
Образование,Северное Медведково,2008,"1225,1",http://www.gks.ru,NA
"Культура, кинематография",Северное Медведково,2008,"2483,3",http://www.gks.ru,NA
Культура,Северное Медведково,2008,"1491,3",http://www.gks.ru,NA
Физическая культура и спорт,Северное Медведково,2008,"6790,1",http://www.gks.ru,NA
Физическая культура и спорт,Северное Медведково,2008,"6790,1",http://www.gks.ru,NA
Физическая культура и спорт,Северное Медведково,2008,"13,9",http://www.gks.ru,NA
Физическая культура и спорт,Северное Медведково,2008,1528,http://www.gks.ru,NA
Расходы: итого,Северный,2008,"16875,6",http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Северный,2008,"246,3",http://www.gks.ru,NA
Образование,Северный,2008,"593,9",http://www.gks.ru,NA
"Культура, кинематография",Северный,2008,"435,9",http://www.gks.ru,NA
Культура,Северный,2008,"325,9",http://www.gks.ru,NA
Физическая культура и спорт,Северный,2008,"1200,4",http://www.gks.ru,NA
Физическая культура и спорт,Северный,2008,"1200,4",http://www.gks.ru,NA
Физическая культура и спорт,Северный,2008,"56,8",http://www.gks.ru,NA
Расходы: итого,Южное Медведково,2008,24313,http://www.gks.ru,NA
Общегосударственные вопросы,Южное Медведково,2008,16746,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Южное Медведково,2008,15235,http://www.gks.ru,NA
Образование,Южное Медведково,2008,3225,http://www.gks.ru,NA
Общее образование,Южное Медведково,2008,3225,http://www.gks.ru,NA
Бюджетные инвестиции (общее образование) на увеличение стоимости основных средств,Южное Медведково,2008,300,http://www.gks.ru,NA
Расходы на оплату труда и начисления на оплату труда (общее образование),Южное Медведково,2008,2161,http://www.gks.ru,NA
"Культура, кинематография",Южное Медведково,2008,2358,http://www.gks.ru,NA
Культура,Южное Медведково,2008,2358,http://www.gks.ru,NA
Физическая культура и спорт,Южное Медведково,2008,1984,http://www.gks.ru,NA
Физическая культура и спорт,Южное Медведково,2008,1984,http://www.gks.ru,NA
Физическая культура и спорт,Южное Медведково,2008,152,http://www.gks.ru,NA
Физическая культура и спорт,Южное Медведково,2008,597,http://www.gks.ru,NA
Расходы: итого,Ярославский,2008,"39980,4",http://www.gks.ru,NA
Общегосударственные вопросы,Ярославский,2008,"26035,3",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Ярославский,2008,"26035,3",http://www.gks.ru,NA
Образование,Ярославский,2008,"6412,6",http://www.gks.ru,NA
"Культура, кинематография",Ярославский,2008,"1063,9",http://www.gks.ru,NA
Культура,Ярославский,2008,"1063,9",http://www.gks.ru,NA
Физическая культура и спорт,Ярославский,2008,"6468,6",http://www.gks.ru,NA
Физическая культура и спорт,Ярославский,2008,"6468,6",http://www.gks.ru,NA
Физическая культура и спорт,Ярославский,2008,"1340,5",http://www.gks.ru,NA
Расходы: итого,Куркино,2008,"19884,5",http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Куркино,2008,"410,2",http://www.gks.ru,NA
Общегосударственные вопросы,Куркино,2008,"14935,7",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Куркино,2008,"10322,8",http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Куркино,2008,2,http://www.gks.ru,NA
Национальная экономика,Куркино,2008,"39,5",http://www.gks.ru,NA
Образование,Куркино,2008,"2615,3",http://www.gks.ru,NA
"Культура, кинематография",Куркино,2008,"855,5",http://www.gks.ru,NA
Культура,Куркино,2008,"551,1",http://www.gks.ru,NA
Физическая культура и спорт,Куркино,2008,"1436,5",http://www.gks.ru,NA
Физическая культура и спорт,Куркино,2008,"1436,5",http://www.gks.ru,NA
Физическая культура и спорт,Куркино,2008,"125,9",http://www.gks.ru,NA
Физическая культура и спорт,Куркино,2008,"389,9",http://www.gks.ru,NA
Расходы: итого,Митино,2008,46378,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Митино,2008,2380,http://www.gks.ru,NA
Общегосударственные вопросы,Митино,2008,26592,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Митино,2008,16629,http://www.gks.ru,NA
Национальная экономика,Митино,2008,56,http://www.gks.ru,NA
Образование,Митино,2008,6436,http://www.gks.ru,NA
"Культура, кинематография",Митино,2008,3625,http://www.gks.ru,NA
Культура,Митино,2008,2895,http://www.gks.ru,NA
Физическая культура и спорт,Митино,2008,9638,http://www.gks.ru,NA
Физическая культура и спорт,Митино,2008,9638,http://www.gks.ru,NA
Физическая культура и спорт,Митино,2008,938,http://www.gks.ru,NA
Физическая культура и спорт,Митино,2008,2869,http://www.gks.ru,NA
Социальная политика,Митино,2008,30,http://www.gks.ru,NA
Расходы: итого,Покровское-Стрешнево,2008,25970,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Покровское-Стрешнево,2008,1228,http://www.gks.ru,NA
Общегосударственные вопросы,Покровское-Стрешнево,2008,15009,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Покровское-Стрешнево,2008,10360,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Покровское-Стрешнево,2008,20,http://www.gks.ru,NA
Образование,Покровское-Стрешнево,2008,2594,http://www.gks.ru,NA
Общее образование,Покровское-Стрешнево,2008,2594,http://www.gks.ru,NA
Расходы на оплату труда и начисления на оплату труда (общее образование),Покровское-Стрешнево,2008,1889,http://www.gks.ru,NA
"Культура, кинематография",Покровское-Стрешнево,2008,1041,http://www.gks.ru,NA
Культура,Покровское-Стрешнево,2008,656,http://www.gks.ru,NA
Физическая культура и спорт,Покровское-Стрешнево,2008,5901,http://www.gks.ru,NA
Физическая культура и спорт,Покровское-Стрешнево,2008,5901,http://www.gks.ru,NA
Физическая культура и спорт,Покровское-Стрешнево,2008,608,http://www.gks.ru,NA
Физическая культура и спорт,Покровское-Стрешнево,2008,1356,http://www.gks.ru,NA
Расходы: итого,Северное Тушино,2008,51745,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Северное Тушино,2008,"1722,1",http://www.gks.ru,NA
Общегосударственные вопросы,Северное Тушино,2008,"28446,9",http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Северное Тушино,2008,200,http://www.gks.ru,NA
Национальная экономика,Северное Тушино,2008,15,http://www.gks.ru,NA
Образование,Северное Тушино,2008,"5807,9",http://www.gks.ru,NA
Общее образование,Северное Тушино,2008,3621,http://www.gks.ru,NA
Расходы на оплату труда и начисления на оплату труда (общее образование),Северное Тушино,2008,3621,http://www.gks.ru,NA
"Культура, кинематография",Северное Тушино,2008,"6472,3",http://www.gks.ru,NA
Культура,Северное Тушино,2008,"4340,9",http://www.gks.ru,NA
Физическая культура и спорт,Северное Тушино,2008,"10502,9",http://www.gks.ru,NA
Физическая культура и спорт,Северное Тушино,2008,"4502,8",http://www.gks.ru,NA
Физическая культура и спорт,Северное Тушино,2008,832,http://www.gks.ru,NA
Физическая культура и спорт,Северное Тушино,2008,"3670,8",http://www.gks.ru,NA
Социальная политика,Северное Тушино,2008,300,http://www.gks.ru,NA
Расходы: итого,Строгино,2008,38459,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Строгино,2008,537,http://www.gks.ru,NA
Общегосударственные вопросы,Строгино,2008,14106,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Строгино,2008,14106,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Строгино,2008,148,http://www.gks.ru,NA
Национальная экономика,Строгино,2008,168,http://www.gks.ru,NA
Образование,Строгино,2008,2203,http://www.gks.ru,NA
"Культура, кинематография",Строгино,2008,6835,http://www.gks.ru,NA
Культура,Строгино,2008,5633,http://www.gks.ru,NA
Физическая культура и спорт,Строгино,2008,7497,http://www.gks.ru,NA
Физическая культура и спорт,Строгино,2008,7497,http://www.gks.ru,NA
Физическая культура и спорт,Строгино,2008,2022,http://www.gks.ru,NA
Расходы: итого,Хорошево-Мневники,2008,"48103,3",http://www.gks.ru,NA
Общегосударственные вопросы,Хорошево-Мневники,2008,"28350,4",http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Хорошево-Мневники,2008,16062,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Хорошево-Мневники,2008,"99,7",http://www.gks.ru,NA
Национальная экономика,Хорошево-Мневники,2008,60,http://www.gks.ru,NA
Образование,Хорошево-Мневники,2008,5004,http://www.gks.ru,NA
"Культура, кинематография",Хорошево-Мневники,2008,"8429,2",http://www.gks.ru,NA
Культура,Хорошево-Мневники,2008,6585,http://www.gks.ru,NA
Физическая культура и спорт,Хорошево-Мневники,2008,6100,http://www.gks.ru,NA
Физическая культура и спорт,Хорошево-Мневники,2008,6100,http://www.gks.ru,NA
Физическая культура и спорт,Хорошево-Мневники,2008,"1327,8",http://www.gks.ru,NA
Социальная политика,Хорошево-Мневники,2008,60,http://www.gks.ru,NA
Расходы: итого,Щукино,2008,38363,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Щукино,2008,1087,http://www.gks.ru,NA
Общегосударственные вопросы,Щукино,2008,19497,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Щукино,2008,12752,http://www.gks.ru,NA
Национальная экономика,Щукино,2008,2,http://www.gks.ru,NA
Образование,Щукино,2008,7679,http://www.gks.ru,NA
"Культура, кинематография",Щукино,2008,2356,http://www.gks.ru,NA
Культура,Щукино,2008,1776,http://www.gks.ru,NA
Физическая культура и спорт,Щукино,2008,8793,http://www.gks.ru,NA
Физическая культура и спорт,Щукино,2008,8793,http://www.gks.ru,NA
Физическая культура и спорт,Щукино,2008,360,http://www.gks.ru,NA
Физическая культура и спорт,Щукино,2008,3410,http://www.gks.ru,NA
Социальная политика,Щукино,2008,36,http://www.gks.ru,NA
Расходы: итого,Южное Тушино,2008,39077,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Южное Тушино,2008,402,http://www.gks.ru,NA
Общегосударственные вопросы,Южное Тушино,2008,18377,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Южное Тушино,2008,12031,http://www.gks.ru,NA
Образование,Южное Тушино,2008,12424,http://www.gks.ru,NA
"Культура, кинематография",Южное Тушино,2008,2884,http://www.gks.ru,NA
Культура,Южное Тушино,2008,2215,http://www.gks.ru,NA
Физическая культура и спорт,Южное Тушино,2008,5392,http://www.gks.ru,NA
Физическая культура и спорт,Южное Тушино,2008,5392,http://www.gks.ru,NA
Физическая культура и спорт,Южное Тушино,2008,477,http://www.gks.ru,NA
Физическая культура и спорт,Южное Тушино,2008,2112,http://www.gks.ru,NA
Расходы: итого,Арбат,2008,"25936,4",http://www.gks.ru,NA
Общегосударственные вопросы,Арбат,2008,"15993,7",http://www.gks.ru,NA
Образование,Арбат,2008,6763,http://www.gks.ru,NA
"Культура, кинематография",Арбат,2008,"1452,1",http://www.gks.ru,NA
Культура,Арбат,2008,"939,4",http://www.gks.ru,NA
Физическая культура и спорт,Арбат,2008,"1582,8",http://www.gks.ru,NA
Физическая культура и спорт,Арбат,2008,"1582,8",http://www.gks.ru,NA
Социальная политика,Арбат,2008,"144,8",http://www.gks.ru,NA
Расходы: итого,Басманный,2008,44606,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Басманный,2008,625,http://www.gks.ru,NA
Общегосударственные вопросы,Басманный,2008,22577,http://www.gks.ru,NA
расходы на содержание работников органов местного самоуправления,Басманный,2008,15604,http://www.gks.ru,NA
Образование,Басманный,2008,13570,http://www.gks.ru,NA
"Культура, кинематография",Басманный,2008,2532,http://www.gks.ru,NA
Культура,Басманный,2008,2063,http://www.gks.ru,NA
Физическая культура и спорт,Басманный,2008,5663,http://www.gks.ru,NA
Физическая культура и спорт,Басманный,2008,5663,http://www.gks.ru,NA
Физическая культура и спорт,Басманный,2008,69,http://www.gks.ru,NA
Физическая культура и спорт,Басманный,2008,1389,http://www.gks.ru,NA
Социальная политика,Басманный,2008,200,http://www.gks.ru,NA
Расходы: итого,Замоскворечье,2008,32406,http://www.gks.ru,NA
Бюджетные инвестиции на увеличение стоимости основных средств,Замоскворечье,2008,617,http://www.gks.ru,NA
Общегосударственные вопросы,Замоскворечье,2008,18736,http://www.gks.ru,NA
